id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
19716255,2019,research,35.81843685,-78.65815253,Ligustrum sinense,Chinese privet
19826799,2019,needs_id,35.42999448,-83.45100996,Ligustrum sinense,Chinese privet
20210834,2019,research,35.4097936,-78.73148019,Ligustrum sinense,Chinese privet
20367172,2019,research,36.41179145,-76.75346847,Ligustrum sinense,Chinese privet
20828495,2019,research,35.90862532,-78.58139634,Ligustrum sinense,Chinese privet
20828789,2019,research,35.23267476,-80.33572322,Ligustrum sinense,Chinese privet
20852379,2019,research,35.78610992,-78.5047226,Ligustrum sinense,Chinese privet
21180346,2019,research,36.11370774,-79.50081696,Ligustrum sinense,Chinese privet
21180785,2019,research,35.47347863,-80.164131,Ligustrum sinense,Chinese privet
21322668,2019,research,35.91581936,-78.38877315,Ligustrum sinense,Chinese privet
21387392,2019,research,35.66186995,-78.44185526,Ligustrum sinense,Chinese privet
21420415,2019,research,35.66093407,-78.44113751,Ligustrum sinense,Chinese privet
21422504,2019,research,35.26646224,-80.30590791,Ligustrum sinense,Chinese privet
21565915,2019,research,35.32146645,-80.4522414,Ligustrum sinense,Chinese privet
21713366,2019,research,35.26681124,-80.33535822,Ligustrum sinense,Chinese privet
21798488,2019,research,35.4660596,-83.43381177,Ligustrum sinense,Chinese privet
21912381,2019,research,35.62128465,-82.46259268,Ligustrum sinense,Chinese privet
21953966,2019,research,36.11287443,-79.49876254,Ligustrum sinense,Chinese privet
22087969,2019,research,35.89100575,-80.81887767,Ligustrum sinense,Chinese privet
22100125,2019,needs_id,36.11923866,-79.27587313,Ligustrum sinense,Chinese privet
22730423,2013,research,35.68442975,-79.60855631,Ligustrum sinense,Chinese privet
22905135,2019,research,35.71259689,-79.18692017,Ligustrum sinense,Chinese privet
23025699,2019,needs_id,35.80405021,-80.24758435,Ligustrum sinense,Chinese privet
23118369,2019,research,35.8891941,-78.73602302,Ligustrum sinense,Chinese privet
23139350,2019,research,35.35917167,-80.61885833,Ligustrum sinense,Chinese privet
23144250,2019,research,35.31228538,-81.20209232,Ligustrum sinense,Chinese privet
23150086,2019,research,35.57438988,-80.66770872,Ligustrum sinense,Chinese privet
23180872,2019,research,35.75953333,-78.62518333,Ligustrum sinense,Chinese privet
23217730,2019,research,35.6846649,-79.60818065,Ligustrum sinense,Chinese privet
23237921,2019,research,35.69258562,-78.57709127,Ligustrum sinense,Chinese privet
23279196,2019,research,35.8122082,-78.7145733,Ligustrum sinense,Chinese privet
23284580,2019,research,35.65105897,-82.59608846,Ligustrum sinense,Chinese privet
23289057,2019,needs_id,35.81137085,-78.73503876,Ligustrum sinense,Chinese privet
23298659,2019,needs_id,35.96594989,-78.7426186,Ligustrum sinense,Chinese privet
23377476,2019,research,35.16416985,-80.73834853,Ligustrum sinense,Chinese privet
23395849,2012,research,35.21827678,-80.31829834,Ligustrum sinense,Chinese privet
23408242,2019,research,35.72165145,-79.18880446,Ligustrum sinense,Chinese privet
23408464,2019,research,35.75928667,-78.62522167,Ligustrum sinense,Chinese privet
23475022,2019,research,35.3819819,-80.47453425,Ligustrum sinense,Chinese privet
23518358,2019,research,35.98428726,-79.06001282,Ligustrum sinense,Chinese privet
23629495,2019,research,35.39469512,-80.56392677,Ligustrum sinense,Chinese privet
23645132,2019,research,34.65822908,-77.35232946,Ligustrum sinense,Chinese privet
23665144,2019,research,35.84973907,-78.41966248,Ligustrum sinense,Chinese privet
23685767,2019,research,35.81004716,-78.71528773,Ligustrum sinense,Chinese privet
23687185,2019,research,35.81011699,-78.71528501,Ligustrum sinense,Chinese privet
23697791,2019,research,35.8099817,-78.71680314,Ligustrum sinense,Chinese privet
23739918,2019,research,35.563,-78.89003,Ligustrum sinense,Chinese privet
23780615,2019,research,35.37933184,-80.54419616,Ligustrum sinense,Chinese privet
23816802,2019,research,35.7725054,-78.5428389,Ligustrum sinense,Chinese privet
23817133,2019,research,35.7725054,-78.5428389,Ligustrum sinense,Chinese privet
23847955,2019,research,35.80520242,-78.6478923,Ligustrum sinense,Chinese privet
23847983,2019,research,35.82800007,-78.70318673,Ligustrum sinense,Chinese privet
23953286,2019,research,35.41182944,-80.56964337,Ligustrum sinense,Chinese privet
23968014,2019,needs_id,35.36304175,-80.61623007,Ligustrum sinense,Chinese privet
24011882,2019,research,35.87045064,-78.7303726,Ligustrum sinense,Chinese privet
24015088,2019,research,35.22948444,-80.51473477,Ligustrum sinense,Chinese privet
24023906,2019,research,35.62699784,-79.57836845,Ligustrum sinense,Chinese privet
24060183,2019,needs_id,34.73585221,-77.50297825,Ligustrum sinense,Chinese privet
24113795,2019,research,36.06230164,-78.69499969,Ligustrum sinense,Chinese privet
24119211,2019,research,35.7700909,-78.5703509,Ligustrum sinense,Chinese privet
24131497,2019,research,35.77726165,-78.90954852,Ligustrum sinense,Chinese privet
24133576,2019,research,35.81118,-78.71692833,Ligustrum sinense,Chinese privet
24183546,2019,research,36.08492661,-78.84986115,Ligustrum sinense,Chinese privet
24193012,2019,research,36.14583206,-78.84526062,Ligustrum sinense,Chinese privet
24225160,2019,needs_id,36.39610895,-79.9504115,Ligustrum sinense,Chinese privet
24281740,2019,needs_id,35.77263376,-78.67963727,Ligustrum sinense,Chinese privet
24291039,2019,needs_id,35.77062804,-78.54212312,Ligustrum sinense,Chinese privet
24315991,2019,research,35.79294005,-78.30500517,Ligustrum sinense,Chinese privet
24317697,2019,research,35.76532607,-78.67383453,Ligustrum sinense,Chinese privet
24317844,2019,research,35.72474231,-78.73244444,Ligustrum sinense,Chinese privet
24323130,2019,research,35.69231747,-78.35066828,Ligustrum sinense,Chinese privet
24351729,2019,research,35.81896834,-78.77115564,Ligustrum sinense,Chinese privet
24351733,2019,research,35.86064039,-78.61895054,Ligustrum sinense,Chinese privet
24441414,2019,needs_id,35.78696307,-78.68170052,Ligustrum sinense,Chinese privet
24444866,2019,research,35.36709189,-80.79977903,Ligustrum sinense,Chinese privet
24470150,2019,needs_id,35.89589313,-78.91132675,Ligustrum sinense,Chinese privet
24472423,2019,needs_id,35.21094665,-81.06934779,Ligustrum sinense,Chinese privet
24476295,2019,research,34.84660858,-77.62387237,Ligustrum sinense,Chinese privet
24506130,2019,research,35.7271516,-78.69009657,Ligustrum sinense,Chinese privet
24512480,2019,needs_id,35.65688846,-78.8348863,Ligustrum sinense,Chinese privet
24548056,2019,needs_id,35.16814613,-77.11875764,Ligustrum sinense,Chinese privet
24590737,2019,research,35.7659279,-79.47321555,Ligustrum sinense,Chinese privet
24611992,2019,needs_id,35.90493517,-79.06399313,Ligustrum sinense,Chinese privet
24622484,2019,research,35.75971944,-79.42693611,Ligustrum sinense,Chinese privet
24635387,2019,research,35.7800293,-78.66719818,Ligustrum sinense,Chinese privet
24695483,2019,research,35.59657669,-78.43292236,Ligustrum sinense,Chinese privet
24699366,2019,research,35.17705217,-80.64966909,Ligustrum sinense,Chinese privet
24728806,2019,research,35.3670298,-83.31138016,Ligustrum sinense,Chinese privet
24729637,2019,needs_id,35.61683,-77.36084135,Ligustrum sinense,Chinese privet
24735630,2019,research,34.98775577,-80.43200464,Ligustrum sinense,Chinese privet
24737711,2019,research,35.98474166,-78.99657086,Ligustrum sinense,Chinese privet
24737768,2019,research,35.98479212,-78.99656609,Ligustrum sinense,Chinese privet
24759624,2019,needs_id,35.94475115,-80.37590462,Ligustrum sinense,Chinese privet
24787068,2019,research,35.68534347,-79.60753745,Ligustrum sinense,Chinese privet
24804968,2019,research,36.02434871,-78.90234855,Ligustrum sinense,Chinese privet
24805474,2019,research,36.02479123,-78.89895287,Ligustrum sinense,Chinese privet
24805894,2019,research,35.37365,-79.28285333,Ligustrum sinense,Chinese privet
24813115,2019,research,34.10063966,-77.90064183,Ligustrum sinense,Chinese privet
24834498,2019,research,35.37752717,-80.91184546,Ligustrum sinense,Chinese privet
24880474,2019,research,35.85333504,-78.87116728,Ligustrum sinense,Chinese privet
24882223,2019,research,35.907045,-78.51506667,Ligustrum sinense,Chinese privet
24884895,2019,research,34.1786061,-77.87566172,Ligustrum sinense,Chinese privet
24904633,2019,research,35.905445,-78.54111333,Ligustrum sinense,Chinese privet
24932756,2019,needs_id,35.83852264,-78.8395021,Ligustrum sinense,Chinese privet
24952690,2019,needs_id,35.57760295,-79.72161104,Ligustrum sinense,Chinese privet
25003407,2019,research,35.95916185,-79.0172828,Ligustrum sinense,Chinese privet
25006007,2019,research,36.43191667,-76.69727167,Ligustrum sinense,Chinese privet
25009884,2019,research,35.65126658,-79.06661677,Ligustrum sinense,Chinese privet
25015845,2019,research,35.61006661,-82.58653287,Ligustrum sinense,Chinese privet
25031199,2019,research,35.95105596,-80.24739649,Ligustrum sinense,Chinese privet
25039179,2019,research,34.04848677,-77.90523158,Ligustrum sinense,Chinese privet
25057473,2019,research,34.98644098,-80.43055088,Ligustrum sinense,Chinese privet
25083549,2019,research,35.71196839,-79.39982729,Ligustrum sinense,Chinese privet
25087222,2019,research,35.31238937,-83.18009186,Ligustrum sinense,Chinese privet
25108285,2019,research,35.9780638,-79.6077182,Ligustrum sinense,Chinese privet
25115152,2019,research,35.96946065,-79.25967386,Ligustrum sinense,Chinese privet
25127485,2019,research,35.38077619,-81.00973819,Ligustrum sinense,Chinese privet
25143302,2019,research,35.96880667,-80.77970396,Ligustrum sinense,Chinese privet
25258376,2019,research,35.71960589,-78.68788018,Ligustrum sinense,Chinese privet
25277514,2019,research,35.90647167,-78.52485,Ligustrum sinense,Chinese privet
25291405,2019,research,34.17707443,-77.87753296,Ligustrum sinense,Chinese privet
25391238,2019,research,35.29112167,-83.18270833,Ligustrum sinense,Chinese privet
25394678,2019,needs_id,35.62904929,-81.4970334,Ligustrum sinense,Chinese privet
25410887,2019,research,35.30335476,-83.20553857,Ligustrum sinense,Chinese privet
25412444,2019,research,35.30337662,-83.20582853,Ligustrum sinense,Chinese privet
25535351,2019,research,35.08023736,-80.06009789,Ligustrum sinense,Chinese privet
25572791,2019,needs_id,36.00458371,-78.5144598,Ligustrum sinense,Chinese privet
25603485,2019,needs_id,35.913726,-81.082855,Ligustrum sinense,Chinese privet
25617085,2019,needs_id,35.52272396,-82.9822045,Ligustrum sinense,Chinese privet
25649108,2019,needs_id,35.86174195,-82.50257647,Ligustrum sinense,Chinese privet
25697825,2019,research,35.50820005,-82.82596587,Ligustrum sinense,Chinese privet
25892875,2019,research,35.70738528,-82.60396848,Ligustrum sinense,Chinese privet
25938942,2019,research,35.303325,-83.206866,Ligustrum sinense,Chinese privet
26005168,2019,research,35.74151343,-82.56008972,Ligustrum sinense,Chinese privet
26837851,2019,research,34.1504427,-77.9156835,Ligustrum sinense,Chinese privet
26977123,2019,research,35.112515,-83.39062667,Ligustrum sinense,Chinese privet
27050027,2019,research,35.91414547,-79.057887,Ligustrum sinense,Chinese privet
27398939,2019,research,36.29224442,-76.26179605,Ligustrum sinense,Chinese privet
27520279,2019,needs_id,35.930675,-79.10023617,Ligustrum sinense,Chinese privet
27599330,2019,research,35.7888368,-78.7711758,Ligustrum sinense,Chinese privet
27771301,2019,needs_id,35.23381232,-83.34108763,Ligustrum sinense,Chinese privet
27930405,2019,research,35.16658883,-78.62523667,Ligustrum sinense,Chinese privet
28072756,2019,research,35.46441587,-80.89779027,Ligustrum sinense,Chinese privet
28390215,2019,research,36.22479667,-80.23059167,Ligustrum sinense,Chinese privet
28398144,2019,needs_id,34.2234383,-77.89655877,Ligustrum sinense,Chinese privet
28553533,2019,research,36.44009595,-77.073441,Ligustrum sinense,Chinese privet
28678088,2019,research,35.37861167,-82.171945,Ligustrum sinense,Chinese privet
28820554,2019,research,35.33519754,-78.60493109,Ligustrum sinense,Chinese privet
28831919,2019,research,36.3585557,-77.6029018,Ligustrum sinense,Chinese privet
28942291,2019,research,34.94666577,-80.76556066,Ligustrum sinense,Chinese privet
29347000,2019,research,35.27452969,-80.97038688,Ligustrum sinense,Chinese privet
29657049,2019,needs_id,35.46267302,-83.00988,Ligustrum sinense,Chinese privet
29846993,2019,research,35.70889571,-78.80139533,Ligustrum sinense,Chinese privet
30161229,2019,research,35.49961299,-76.9871136,Ligustrum sinense,Chinese privet
30172526,2019,research,35.67770873,-82.6126285,Ligustrum sinense,Chinese privet
30247596,2019,research,35.59889367,-78.8074028,Ligustrum sinense,Chinese privet
30260345,2019,research,35.33343057,-78.69665362,Ligustrum sinense,Chinese privet
30260741,2019,research,35.3272562,-78.6956881,Ligustrum sinense,Chinese privet
30330472,2019,needs_id,35.97971598,-78.40747877,Ligustrum sinense,Chinese privet
30332874,2019,needs_id,35.937185,-78.49832833,Ligustrum sinense,Chinese privet
30378084,2019,research,35.91909,-78.38955,Ligustrum sinense,Chinese privet
30380450,2019,research,35.91881977,-78.39029303,Ligustrum sinense,Chinese privet
30452996,2019,needs_id,35.59529228,-78.79909935,Ligustrum sinense,Chinese privet
30487159,2019,research,35.93734888,-78.49853811,Ligustrum sinense,Chinese privet
30513563,2019,research,35.43448833,-83.36524167,Ligustrum sinense,Chinese privet
30601420,2019,research,35.7100657,-78.87237615,Ligustrum sinense,Chinese privet
30614649,2019,research,35.8955,-78.57767667,Ligustrum sinense,Chinese privet
30683664,2019,research,35.93649333,-78.49807333,Ligustrum sinense,Chinese privet
30792377,2017,research,35.3460638,-81.96834905,Ligustrum sinense,Chinese privet
30927301,2019,research,35.74030818,-78.88706725,Ligustrum sinense,Chinese privet
31342002,2019,needs_id,35.85312621,-81.48592788,Ligustrum sinense,Chinese privet
31345512,2019,research,35.84855,-81.49102,Ligustrum sinense,Chinese privet
31374354,2019,research,35.78354023,-78.61624385,Ligustrum sinense,Chinese privet
31508611,2019,research,35.76366012,-81.70980271,Ligustrum sinense,Chinese privet
31607263,2019,research,35.44266967,-79.38142139,Ligustrum sinense,Chinese privet
31617021,2019,research,35.48340193,-79.20923898,Ligustrum sinense,Chinese privet
31665167,2019,research,35.3523569,-80.8103077,Ligustrum sinense,Chinese privet
31758236,2019,needs_id,34.22203222,-77.90137179,Ligustrum sinense,Chinese privet
31923955,2019,research,35.72438252,-78.90671093,Ligustrum sinense,Chinese privet
31985696,2019,research,35.78147125,-78.77110291,Ligustrum sinense,Chinese privet
31996802,2019,needs_id,36.48496555,-76.12285665,Ligustrum sinense,Chinese privet
32164458,2019,needs_id,35.99483515,-79.058405,Ligustrum sinense,Chinese privet
32220128,2019,research,35.608075,-82.60181333,Ligustrum sinense,Chinese privet
32387219,2019,needs_id,35.70662788,-82.04354078,Ligustrum sinense,Chinese privet
32648421,2019,research,35.91502114,-80.04897538,Ligustrum sinense,Chinese privet
32730852,2019,research,35.91081495,-80.2745241,Ligustrum sinense,Chinese privet
32732166,2019,research,35.91015026,-80.27439854,Ligustrum sinense,Chinese privet
32804850,2019,research,36.12359342,-79.49464736,Ligustrum sinense,Chinese privet
32839775,2019,research,35.9260715,-80.24606891,Ligustrum sinense,Chinese privet
32839964,2019,research,35.92580833,-80.24717,Ligustrum sinense,Chinese privet
32851521,2019,needs_id,35.30444719,-80.73980329,Ligustrum sinense,Chinese privet
32985342,2019,research,35.45560074,-80.86288452,Ligustrum sinense,Chinese privet
33067737,2019,research,36.03288406,-79.05173496,Ligustrum sinense,Chinese privet
33067782,2019,research,36.03266492,-79.05174917,Ligustrum sinense,Chinese privet
33087877,2019,research,35.5081785,-80.83500755,Ligustrum sinense,Chinese privet
33102990,2019,research,36.0608729,-79.39939752,Ligustrum sinense,Chinese privet
33406592,2019,research,34.3609918,-77.7071128,Ligustrum sinense,Chinese privet
33526934,2019,research,35.6302681,-82.60089111,Ligustrum sinense,Chinese privet
33586840,2019,research,35.97018129,-80.14888633,Ligustrum sinense,Chinese privet
33673861,2019,research,35.5372941,-77.3774234,Ligustrum sinense,Chinese privet
33673867,2019,research,35.5372941,-77.3774234,Ligustrum sinense,Chinese privet
33852884,2019,research,35.89602674,-79.06378285,Ligustrum sinense,Chinese privet
33853971,2019,research,36.11357809,-79.50156771,Ligustrum sinense,Chinese privet
33861474,2019,research,36.14015501,-80.32529212,Ligustrum sinense,Chinese privet
33862257,2019,research,36.14038053,-80.32351473,Ligustrum sinense,Chinese privet
33891053,2019,research,35.76245883,-78.81379131,Ligustrum sinense,Chinese privet
