id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
11734353,2018,research,35.7852929,-78.7732025,Cercis canadensis,eastern redbud
11737947,2018,research,35.46057603,-80.49364415,Cercis canadensis,eastern redbud
11754910,2018,research,35.84999188,-80.19218389,Cercis canadensis,eastern redbud
11755558,2018,research,35.00374872,-78.85296465,Cercis canadensis,eastern redbud
11812537,2018,research,35.6772216,-78.6240917,Cercis canadensis,eastern redbud
11835442,2018,research,36.18340458,-79.03995888,Cercis canadensis,eastern redbud
11841253,2018,research,35.760399,-78.625023,Cercis canadensis,eastern redbud
11848100,2018,research,36.03499985,-79.04154205,Cercis canadensis,eastern redbud
11872599,2018,research,35.792776,-78.5277506,Cercis canadensis,eastern redbud
11890089,2018,research,35.30997742,-80.58389291,Cercis canadensis,eastern redbud
11929502,2018,research,35.71936128,-78.68861124,Cercis canadensis,eastern redbud
11935254,2018,research,35.05919724,-78.86810752,Cercis canadensis,eastern redbud
11956252,2018,research,35.95259272,-79.18480086,Cercis canadensis,eastern redbud
11970734,2018,research,35.9711113,-78.96360779,Cercis canadensis,eastern redbud
11995885,2018,research,35.03746905,-80.75118306,Cercis canadensis,eastern redbud
12002606,2018,research,35.784581,-78.655318,Cercis canadensis,eastern redbud
12008285,2018,research,35.78235286,-78.65499616,Cercis canadensis,eastern redbud
12074605,2018,research,35.8112546,-78.71515266,Cercis canadensis,eastern redbud
12076462,2018,research,35.8171,-78.7264,Cercis canadensis,eastern redbud
12448704,2018,research,35.71932983,-78.68621063,Cercis canadensis,eastern redbud
12514926,2018,research,35.13198224,-80.80899419,Cercis canadensis,eastern redbud
12515083,2018,needs_id,35.8106073,-78.71667615,Cercis canadensis,eastern redbud
12517995,2018,research,35.50551198,-82.64413121,Cercis canadensis,eastern redbud
12532789,2018,research,35.21138333,-80.84999167,Cercis canadensis,eastern redbud
12539411,2018,research,36.13427353,-78.81755829,Cercis canadensis,eastern redbud
12546062,2018,research,35.79037929,-82.38386773,Cercis canadensis,eastern redbud
12572583,2018,research,35.80930926,-78.47535688,Cercis canadensis,eastern redbud
12657101,2018,research,35.88031492,-78.75630383,Cercis canadensis,eastern redbud
12661005,2018,research,35.79411667,-78.46975833,Cercis canadensis,eastern redbud
12673809,2018,research,35.81060863,-78.47838845,Cercis canadensis,eastern redbud
12673811,2018,research,35.80858829,-78.47597698,Cercis canadensis,eastern redbud
12675610,2018,needs_id,35.87706781,-78.76053354,Cercis canadensis,eastern redbud
12751618,2018,research,35.82985333,-78.617675,Cercis canadensis,eastern redbud
12753350,2018,research,35.91444664,-79.04475386,Cercis canadensis,eastern redbud
12755559,2018,research,35.79351336,-78.47493134,Cercis canadensis,eastern redbud
12805090,2018,research,36.15462846,-80.29633163,Cercis canadensis,eastern redbud
12810689,2018,research,35.80855097,-78.47294512,Cercis canadensis,eastern redbud
12902055,2018,research,36.0940659,-79.52125219,Cercis canadensis,eastern redbud
12923794,2018,research,35.89565837,-79.05583486,Cercis canadensis,eastern redbud
12938507,2018,research,35.93110469,-79.05543588,Cercis canadensis,eastern redbud
12940418,2018,research,35.92880451,-79.12453524,Cercis canadensis,eastern redbud
12955371,2018,research,35.90481799,-79.0469047,Cercis canadensis,eastern redbud
12982432,2018,research,35.922,-78.983428,Cercis canadensis,eastern redbud
12983560,2018,needs_id,35.81041797,-78.47624302,Cercis canadensis,eastern redbud
13011448,2018,research,35.57641704,-82.60521035,Cercis canadensis,eastern redbud
13025793,2018,research,35.93032169,-78.55584931,Cercis canadensis,eastern redbud
13025982,2018,needs_id,35.810767,-78.55226445,Cercis canadensis,eastern redbud
13049748,2018,research,36.04297256,-78.89233398,Cercis canadensis,eastern redbud
13053868,2018,research,35.84264885,-78.79426284,Cercis canadensis,eastern redbud
13096713,2018,research,35.76398833,-78.70456667,Cercis canadensis,eastern redbud
13114402,2018,research,35.94991741,-79.02285842,Cercis canadensis,eastern redbud
13117645,2018,research,35.18965168,-82.75844503,Cercis canadensis,eastern redbud
13159451,2018,research,35.79292566,-79.0941368,Cercis canadensis,eastern redbud
13163170,2018,research,36.04387665,-78.89141846,Cercis canadensis,eastern redbud
13163477,2018,research,36.04327774,-78.8921814,Cercis canadensis,eastern redbud
13203699,2018,research,35.9295969,-79.08166863,Cercis canadensis,eastern redbud
13219861,2018,research,36.07342529,-78.86342621,Cercis canadensis,eastern redbud
13231394,2018,research,35.99287,-80.41954667,Cercis canadensis,eastern redbud
13368705,2018,research,35.88125126,-78.87879322,Cercis canadensis,eastern redbud
13368724,2018,research,35.88130298,-78.87872801,Cercis canadensis,eastern redbud
13384717,2018,research,35.534625,-82.64911667,Cercis canadensis,eastern redbud
13437324,2018,research,35.91372037,-79.04473697,Cercis canadensis,eastern redbud
13580262,2018,research,35.61222641,-82.56603065,Cercis canadensis,eastern redbud
13580311,2018,research,35.61222771,-82.56627565,Cercis canadensis,eastern redbud
13643231,2018,research,36.00373563,-79.9211849,Cercis canadensis,eastern redbud
13700051,2018,research,35.33456645,-80.77483758,Cercis canadensis,eastern redbud
13717363,2018,needs_id,35.79656855,-78.87840957,Cercis canadensis,eastern redbud
13783027,2018,research,35.77364083,-78.7692855,Cercis canadensis,eastern redbud
14019926,2018,research,35.39365249,-82.14595083,Cercis canadensis,eastern redbud
14197418,2018,research,35.61527458,-82.76253381,Cercis canadensis,eastern redbud
14211474,2018,research,35.28380759,-82.79177181,Cercis canadensis,eastern redbud
14286390,2018,needs_id,35.90547375,-79.05340889,Cercis canadensis,eastern redbud
14301767,2018,needs_id,36.03204682,-78.90171044,Cercis canadensis,eastern redbud
14304101,2018,research,35.71778383,-79.9491517,Cercis canadensis,eastern redbud
14597519,2018,needs_id,35.45347,-82.28756667,Cercis canadensis,eastern redbud
14698406,2018,research,35.80110931,-78.67610931,Cercis canadensis,eastern redbud
14820900,2018,research,35.80999148,-79.21531387,Cercis canadensis,eastern redbud
15049355,2018,research,35.27643427,-82.67853557,Cercis canadensis,eastern redbud
15141841,2018,research,36.14649582,-80.09909821,Cercis canadensis,eastern redbud
15196866,2018,research,35.22937833,-80.513,Cercis canadensis,eastern redbud
15352687,2018,needs_id,35.62957083,-82.92834118,Cercis canadensis,eastern redbud
15496078,2018,research,35.92885515,-78.93132739,Cercis canadensis,eastern redbud
15582130,2018,research,35.72890061,-78.78256525,Cercis canadensis,eastern redbud
15796114,2018,research,35.93694305,-79.02388763,Cercis canadensis,eastern redbud
15815704,2018,research,35.90583509,-78.84951001,Cercis canadensis,eastern redbud
15857945,2018,research,35.23950099,-82.72811646,Cercis canadensis,eastern redbud
16001176,2018,research,35.69058833,-80.480575,Cercis canadensis,eastern redbud
16004869,2018,research,35.31266038,-83.18041242,Cercis canadensis,eastern redbud
16004911,2018,research,35.3126165,-83.18026205,Cercis canadensis,eastern redbud
16005002,2018,research,35.31257954,-83.1802856,Cercis canadensis,eastern redbud
16008857,2018,research,36.00274456,-78.94484472,Cercis canadensis,eastern redbud
16008860,2018,research,36.00195565,-78.94359679,Cercis canadensis,eastern redbud
16008946,2018,research,36.00275739,-78.94481898,Cercis canadensis,eastern redbud
16009050,2018,research,36.00269503,-78.94467582,Cercis canadensis,eastern redbud
16169297,2018,research,35.55971284,-82.9390842,Cercis canadensis,eastern redbud
16239321,2018,research,35.78545,-78.67945,Cercis canadensis,eastern redbud
16259363,2018,research,35.78250054,-78.678756,Cercis canadensis,eastern redbud
16363983,2018,research,36.01045529,-78.90283394,Cercis canadensis,eastern redbud
16368011,2018,research,35.96521667,-78.943795,Cercis canadensis,eastern redbud
16844232,2018,research,35.78267082,-78.64189633,Cercis canadensis,eastern redbud
16944051,2018,research,35.91104692,-79.05113253,Cercis canadensis,eastern redbud
17095282,2018,research,35.90797806,-79.04895782,Cercis canadensis,eastern redbud
17191768,2018,research,35.92781281,-79.05401561,Cercis canadensis,eastern redbud
17220532,2018,research,36.00676293,-78.96783594,Cercis canadensis,eastern redbud
17220871,2018,needs_id,36.00604355,-78.96814615,Cercis canadensis,eastern redbud
17241141,2018,research,36.09509088,-79.80553491,Cercis canadensis,eastern redbud
17267877,2018,research,35.95183295,-78.82818738,Cercis canadensis,eastern redbud
17285325,2018,research,35.88963235,-78.5842101,Cercis canadensis,eastern redbud
17325712,2018,research,35.9081446,-79.05482006,Cercis canadensis,eastern redbud
17325759,2018,research,35.88770902,-79.01593734,Cercis canadensis,eastern redbud
17331438,2018,research,36.0656122,-79.13405489,Cercis canadensis,eastern redbud
17384806,2018,research,35.90723164,-79.05033893,Cercis canadensis,eastern redbud
17404866,2018,research,35.91326754,-79.04451191,Cercis canadensis,eastern redbud
17415133,2018,research,35.90645338,-79.06432766,Cercis canadensis,eastern redbud
17435859,2018,research,35.91321398,-79.04392904,Cercis canadensis,eastern redbud
17437259,2018,research,35.90170978,-79.00865412,Cercis canadensis,eastern redbud
17440430,2018,research,35.90778827,-79.03108059,Cercis canadensis,eastern redbud
17443498,2018,research,35.91329084,-79.04533049,Cercis canadensis,eastern redbud
17444014,2018,research,35.92133151,-79.06377487,Cercis canadensis,eastern redbud
17446094,2018,research,35.8957789,-79.06531898,Cercis canadensis,eastern redbud
17446382,2018,research,35.93749386,-79.05641814,Cercis canadensis,eastern redbud
17446738,2018,research,35.93876209,-79.05664553,Cercis canadensis,eastern redbud
17446966,2018,research,35.89903609,-79.07020579,Cercis canadensis,eastern redbud
17447088,2018,research,35.8828559,-78.93670429,Cercis canadensis,eastern redbud
17448292,2018,research,35.91337737,-79.04461779,Cercis canadensis,eastern redbud
17449399,2018,research,35.91263667,-79.04177217,Cercis canadensis,eastern redbud
17453189,2018,research,35.92575896,-79.05451079,Cercis canadensis,eastern redbud
17599488,2018,research,35.995045,-79.95908333,Cercis canadensis,eastern redbud
17619707,2018,research,35.83390396,-82.73745971,Cercis canadensis,eastern redbud
17626353,2018,research,35.79295349,-78.66944885,Cercis canadensis,eastern redbud
17647593,2018,research,34.99638821,-80.72336035,Cercis canadensis,eastern redbud
17689752,2018,research,35.71685989,-78.76261518,Cercis canadensis,eastern redbud
17689823,2018,research,35.71653291,-78.76341482,Cercis canadensis,eastern redbud
17711276,2018,research,35.72737964,-78.8488539,Cercis canadensis,eastern redbud
17774383,2018,research,35.78541524,-78.66437984,Cercis canadensis,eastern redbud
17797427,2018,research,35.49681974,-82.6072633,Cercis canadensis,eastern redbud
17881318,2018,research,35.90522154,-78.92864065,Cercis canadensis,eastern redbud
17944628,2018,research,35.62966509,-80.89389837,Cercis canadensis,eastern redbud
17968441,2018,research,35.96837997,-78.94761658,Cercis canadensis,eastern redbud
18016585,2018,research,36.00787735,-78.92089081,Cercis canadensis,eastern redbud
18030621,2018,research,35.91216029,-79.05561567,Cercis canadensis,eastern redbud
18076904,2018,research,35.7961998,-78.66369629,Cercis canadensis,eastern redbud
18142973,2018,needs_id,35.69226656,-78.76599299,Cercis canadensis,eastern redbud
18268009,2018,research,35.92381138,-79.05692589,Cercis canadensis,eastern redbud
18269552,2018,research,35.817422,-81.180358,Cercis canadensis,eastern redbud
18409111,2018,research,35.79261775,-78.66822599,Cercis canadensis,eastern redbud
18509554,2018,research,35.92705686,-79.04075552,Cercis canadensis,eastern redbud
18519167,2018,research,35.91040702,-79.04937727,Cercis canadensis,eastern redbud
18543829,2018,research,35.91279928,-79.04186047,Cercis canadensis,eastern redbud
18584698,2018,research,35.30782583,-82.28114422,Cercis canadensis,eastern redbud
18585063,2018,research,35.90676984,-79.05844138,Cercis canadensis,eastern redbud
18586333,2018,research,35.40823492,-82.58858961,Cercis canadensis,eastern redbud
18631763,2018,research,35.90253205,-79.07253345,Cercis canadensis,eastern redbud
18654760,2018,research,35.95945424,-79.053069,Cercis canadensis,eastern redbud
18663722,2018,research,35.69083833,-80.48044667,Cercis canadensis,eastern redbud
18668748,2018,research,35.6906,-80.47945333,Cercis canadensis,eastern redbud
18704457,2018,research,35.690455,-80.480095,Cercis canadensis,eastern redbud
18920752,2018,research,35.81018287,-78.98669481,Cercis canadensis,eastern redbud
18944006,2018,research,35.56942787,-82.56544509,Cercis canadensis,eastern redbud
20211215,2019,research,35.41079591,-78.72991746,Cercis canadensis,eastern redbud
20474048,2019,research,35.8113299,-78.71416934,Cercis canadensis,eastern redbud
20872804,2019,needs_id,35.45461205,-83.05437282,Cercis canadensis,eastern redbud
21203393,2019,research,33.87656021,-78.5411911,Cercis canadensis,eastern redbud
21289747,2019,research,36.00146121,-78.93583501,Cercis canadensis,eastern redbud
21299032,2019,research,35.73463729,-78.74460961,Cercis canadensis,eastern redbud
21299050,2019,research,35.73448662,-78.74462617,Cercis canadensis,eastern redbud
21449541,2019,research,35.81625841,-78.58510859,Cercis canadensis,eastern redbud
21527034,2019,research,36.07086548,-79.83995202,Cercis canadensis,eastern redbud
21531974,2019,research,35.09934098,-81.02291834,Cercis canadensis,eastern redbud
21566899,2019,research,35.69842109,-80.42925521,Cercis canadensis,eastern redbud
21606615,2019,research,35.32672148,-80.76152377,Cercis canadensis,eastern redbud
21635058,2019,research,35.89455828,-78.879128,Cercis canadensis,eastern redbud
21646628,2019,research,35.97941328,-79.01655642,Cercis canadensis,eastern redbud
21669482,2019,research,34.985895,-80.43005333,Cercis canadensis,eastern redbud
21674962,2019,research,35.89460188,-78.87930033,Cercis canadensis,eastern redbud
21676319,2019,research,35.89483108,-78.87922095,Cercis canadensis,eastern redbud
21723003,2019,research,35.48333462,-79.12716569,Cercis canadensis,eastern redbud
21723018,2019,research,35.48336852,-79.12736971,Cercis canadensis,eastern redbud
21734507,2019,research,35.48348629,-79.12641325,Cercis canadensis,eastern redbud
21735632,2019,research,35.89564958,-78.87980156,Cercis canadensis,eastern redbud
21736008,2019,research,35.48376454,-79.12709515,Cercis canadensis,eastern redbud
21736486,2019,research,35.4834137,-79.12724515,Cercis canadensis,eastern redbud
21736554,2019,research,35.48394368,-79.12726294,Cercis canadensis,eastern redbud
21736742,2019,research,35.48375545,-79.1271804,Cercis canadensis,eastern redbud
21736773,2019,research,35.4834713,-79.12696646,Cercis canadensis,eastern redbud
21743538,2019,research,36.1061919,-79.8821546,Cercis canadensis,eastern redbud
21749678,2019,research,35.92302971,-78.59960863,Cercis canadensis,eastern redbud
21750422,2019,research,35.8331414,-78.7441992,Cercis canadensis,eastern redbud
21751686,2019,research,35.78761117,-78.524565,Cercis canadensis,eastern redbud
21757597,2019,research,35.26776635,-78.63560576,Cercis canadensis,eastern redbud
21783154,2019,research,35.75399435,-78.76718703,Cercis canadensis,eastern redbud
21783172,2019,research,35.75426191,-78.76646272,Cercis canadensis,eastern redbud
21795703,2019,research,35.84358545,-78.7248164,Cercis canadensis,eastern redbud
21822739,2019,research,36.04809215,-79.56097163,Cercis canadensis,eastern redbud
21827966,2019,research,35.93113239,-78.23449556,Cercis canadensis,eastern redbud
21827995,2019,research,35.93143338,-78.23478795,Cercis canadensis,eastern redbud
