id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
269854874,2025,research,35.07998657,-77.01888275,Wisteria sinensis,Chinese wisteria
269876104,2025,needs_id,35.19825163,-80.78961321,Wisteria sinensis,Chinese wisteria
269985012,2025,research,35.64040739,-78.7710608,Wisteria sinensis,Chinese wisteria
270279099,2025,needs_id,36.1266832,-80.2416451,Wisteria sinensis,Chinese wisteria
270280293,2025,needs_id,36.12654059,-80.24145428,Wisteria sinensis,Chinese wisteria
270312887,2025,needs_id,35.9372021,-75.711074,Wisteria sinensis,Chinese wisteria
270344413,2025,needs_id,35.99661389,-78.95084444,Wisteria sinensis,Chinese wisteria
270344927,2025,research,35.99906389,-78.93310833,Wisteria sinensis,Chinese wisteria
270625534,2025,needs_id,34.04722597,-77.90663616,Wisteria sinensis,Chinese wisteria
271075410,2025,research,36.06260283,-79.80953333,Wisteria sinensis,Chinese wisteria
271097071,2025,needs_id,35.91143833,-79.05606117,Wisteria sinensis,Chinese wisteria
271115047,2025,needs_id,36.30902167,-75.89982,Wisteria sinensis,Chinese wisteria
271220186,2025,needs_id,36.06273259,-79.80962276,Wisteria sinensis,Chinese wisteria
271245445,2025,needs_id,34.9881078,-80.7906498,Wisteria sinensis,Chinese wisteria
271271187,2025,needs_id,35.99992829,-78.91599854,Wisteria sinensis,Chinese wisteria
271553754,2025,research,35.43748796,-81.72847578,Wisteria sinensis,Chinese wisteria
271892613,2025,needs_id,35.4939705,-82.3783131,Wisteria sinensis,Chinese wisteria
272099824,2025,needs_id,35.60691333,-77.37265833,Wisteria sinensis,Chinese wisteria
272214052,2025,needs_id,34.23976865,-77.9280596,Wisteria sinensis,Chinese wisteria
272229857,2025,needs_id,33.89845657,-78.45088959,Wisteria sinensis,Chinese wisteria
272229875,2025,needs_id,33.88710403,-78.46476746,Wisteria sinensis,Chinese wisteria
272238602,2024,needs_id,36.09452783,-79.51992833,Wisteria sinensis,Chinese wisteria
272241810,2025,research,36.06993303,-79.79503348,Wisteria sinensis,Chinese wisteria
272329035,2025,research,35.95105833,-77.81108333,Wisteria sinensis,Chinese wisteria
272547111,2025,needs_id,35.91518784,-79.0539856,Wisteria sinensis,Chinese wisteria
272737587,2025,needs_id,35.79241772,-78.7492551,Wisteria sinensis,Chinese wisteria
273492760,2025,needs_id,35.86812167,-78.730155,Wisteria sinensis,Chinese wisteria
273785205,2025,needs_id,35.93962133,-81.5256982,Wisteria sinensis,Chinese wisteria
274243480,2025,needs_id,34.47943384,-77.85865318,Wisteria sinensis,Chinese wisteria
274306168,2025,needs_id,34.63548333,-78.63238611,Wisteria sinensis,Chinese wisteria
274625751,2025,needs_id,36.12509537,-79.87298584,Wisteria sinensis,Chinese wisteria
274681496,2025,needs_id,35.207824,-80.77764476,Wisteria sinensis,Chinese wisteria
275278043,2025,needs_id,35.22098833,-80.82618,Wisteria sinensis,Chinese wisteria
275664017,2025,needs_id,35.63016098,-78.70604911,Wisteria sinensis,Chinese wisteria
275753486,2025,needs_id,35.915445,-79.04333617,Wisteria sinensis,Chinese wisteria
276047918,2025,needs_id,35.90662435,-78.684671,Wisteria sinensis,Chinese wisteria
276163791,2025,needs_id,36.231575,-80.301125,Wisteria sinensis,Chinese wisteria
276191335,2025,needs_id,35.861695,-79.090575,Wisteria sinensis,Chinese wisteria
276659007,2025,needs_id,35.9336412,-82.0795483,Wisteria sinensis,Chinese wisteria
276873187,2025,research,34.90575333,-79.35247,Wisteria sinensis,Chinese wisteria
276883967,2025,needs_id,35.20547833,-80.77580333,Wisteria sinensis,Chinese wisteria
277218311,2025,needs_id,35.65066667,-78.83656667,Wisteria sinensis,Chinese wisteria
277375812,2025,needs_id,35.62397833,-82.31723,Wisteria sinensis,Chinese wisteria
278155995,2025,needs_id,35.80404663,-78.68627167,Wisteria sinensis,Chinese wisteria
278483278,2025,needs_id,35.48114385,-83.00063164,Wisteria sinensis,Chinese wisteria
278584177,2025,needs_id,36.26728002,-80.78769699,Wisteria sinensis,Chinese wisteria
278840395,2025,needs_id,35.80644167,-78.60826167,Wisteria sinensis,Chinese wisteria
278860728,2023,needs_id,34.90016167,-79.35393667,Wisteria sinensis,Chinese wisteria
279577732,2025,needs_id,36.20437833,-78.876695,Wisteria sinensis,Chinese wisteria
279592727,2025,needs_id,35.188795,-79.38577167,Wisteria sinensis,Chinese wisteria
280570420,2025,needs_id,35.57006333,-79.47895833,Wisteria sinensis,Chinese wisteria
280789880,2025,needs_id,35.91056763,-79.04303967,Wisteria sinensis,Chinese wisteria
281311019,2025,needs_id,35.59419667,-82.48464167,Wisteria sinensis,Chinese wisteria
281345760,2023,needs_id,35.59254167,-78.76976667,Wisteria sinensis,Chinese wisteria
282226257,2025,needs_id,35.97491243,-78.98210489,Wisteria sinensis,Chinese wisteria
282663382,2025,needs_id,36.07057507,-79.80727887,Wisteria sinensis,Chinese wisteria
283528165,2025,needs_id,36.47028263,-76.33804829,Wisteria sinensis,Chinese wisteria
283704619,2025,needs_id,35.97451328,-78.98789183,Wisteria sinensis,Chinese wisteria
283773355,2025,needs_id,35.96300716,-78.70460256,Wisteria sinensis,Chinese wisteria
283982910,2025,needs_id,36.08208084,-79.45583344,Wisteria sinensis,Chinese wisteria
284098060,2025,needs_id,36.26732701,-80.78805791,Wisteria sinensis,Chinese wisteria
284303934,2025,needs_id,34.439895,-77.87206333,Wisteria sinensis,Chinese wisteria
284824633,2025,needs_id,35.79346218,-79.0981247,Wisteria sinensis,Chinese wisteria
285480220,2025,needs_id,35.77379667,-79.14288333,Wisteria sinensis,Chinese wisteria
286085039,2025,needs_id,36.04673781,-78.77145645,Wisteria sinensis,Chinese wisteria
286378869,2025,needs_id,34.232605,-77.86058,Wisteria sinensis,Chinese wisteria
287316136,2025,needs_id,35.99500333,-78.91086667,Wisteria sinensis,Chinese wisteria
289721073,2025,needs_id,34.2305567,-77.86236094,Wisteria sinensis,Chinese wisteria
289959928,2025,needs_id,36.07243046,-79.79153395,Wisteria sinensis,Chinese wisteria
291752814,2025,needs_id,35.34613749,-80.55144324,Wisteria sinensis,Chinese wisteria
292178034,2025,needs_id,35.18968951,-80.93534254,Wisteria sinensis,Chinese wisteria
292195724,2025,needs_id,34.74908,-76.73621333,Wisteria sinensis,Chinese wisteria
292381803,2025,needs_id,34.75072796,-76.73533916,Wisteria sinensis,Chinese wisteria
292498858,2025,needs_id,35.99100278,-78.92765278,Wisteria sinensis,Chinese wisteria
292680759,2025,research,35.72281944,-81.13598056,Wisteria sinensis,Chinese wisteria
292776262,2025,needs_id,35.62597272,-80.42639158,Wisteria sinensis,Chinese wisteria
293258505,2025,needs_id,35.89689598,-79.03171013,Wisteria sinensis,Chinese wisteria
293329716,2025,needs_id,34.0467695,-77.89782833,Wisteria sinensis,Chinese wisteria
295210675,2025,needs_id,35.86794167,-76.39202167,Wisteria sinensis,Chinese wisteria
296549699,2025,needs_id,36.020725,-78.91686167,Wisteria sinensis,Chinese wisteria
297198846,2025,needs_id,35.32668333,-80.95500333,Wisteria sinensis,Chinese wisteria
297955631,2025,needs_id,35.53980731,-82.55314356,Wisteria sinensis,Chinese wisteria
299616135,2025,needs_id,35.76023085,-78.53686206,Wisteria sinensis,Chinese wisteria
300649997,2025,needs_id,34.534729,-77.38850403,Wisteria sinensis,Chinese wisteria
301503968,2025,needs_id,35.2057,-80.91031667,Wisteria sinensis,Chinese wisteria
301722776,2025,needs_id,35.235806,-80.818465,Wisteria sinensis,Chinese wisteria
301816720,2025,needs_id,35.79071682,-78.6885279,Wisteria sinensis,Chinese wisteria
301817620,2025,needs_id,35.79064545,-78.68857326,Wisteria sinensis,Chinese wisteria
302111642,2025,needs_id,35.61204922,-82.57019619,Wisteria sinensis,Chinese wisteria
302763813,2025,needs_id,36.25393333,-76.37633667,Wisteria sinensis,Chinese wisteria
302785445,2025,needs_id,34.21588,-77.826745,Wisteria sinensis,Chinese wisteria
302785480,2025,needs_id,34.21586667,-77.82675333,Wisteria sinensis,Chinese wisteria
303244853,2025,needs_id,35.67837109,-78.62861582,Wisteria sinensis,Chinese wisteria
303263613,2025,needs_id,35.77622167,-78.67022305,Wisteria sinensis,Chinese wisteria
303980351,2025,needs_id,35.90659714,-78.59413147,Wisteria sinensis,Chinese wisteria
305044237,2025,needs_id,35.12857146,-79.41077332,Wisteria sinensis,Chinese wisteria
305152584,2023,needs_id,36.14135781,-79.84831363,Wisteria sinensis,Chinese wisteria
307497315,2025,needs_id,35.29131333,-81.11331375,Wisteria sinensis,Chinese wisteria
307930063,2025,needs_id,34.99517393,-80.01718148,Wisteria sinensis,Chinese wisteria
308579819,2025,needs_id,36.03076626,-76.71133546,Wisteria sinensis,Chinese wisteria
308580663,2025,needs_id,36.03062269,-76.71055575,Wisteria sinensis,Chinese wisteria
309364673,2025,needs_id,35.51886109,-83.03864202,Wisteria sinensis,Chinese wisteria
309367587,2025,needs_id,36.08559717,-78.629845,Wisteria sinensis,Chinese wisteria
309374021,2025,needs_id,36.33458333,-80.94439667,Wisteria sinensis,Chinese wisteria
310199664,2025,needs_id,35.50101852,-80.83660126,Wisteria sinensis,Chinese wisteria
310344129,2025,needs_id,36.01270676,-79.94761658,Wisteria sinensis,Chinese wisteria
310748017,2025,needs_id,35.9661591,-79.9616054,Wisteria sinensis,Chinese wisteria
311459518,2025,needs_id,35.90578167,-79.06388333,Wisteria sinensis,Chinese wisteria
311497981,2025,needs_id,34.69807618,-79.2618488,Wisteria sinensis,Chinese wisteria
311542709,2025,needs_id,36.0474055,-78.921875,Wisteria sinensis,Chinese wisteria
311665883,2023,needs_id,35.95560448,-80.00531774,Wisteria sinensis,Chinese wisteria
312648796,2025,needs_id,34.98322091,-78.95392567,Wisteria sinensis,Chinese wisteria
313338497,2025,needs_id,35.78044185,-78.66840786,Wisteria sinensis,Chinese wisteria
313710234,2025,needs_id,35.77832413,-78.68658447,Wisteria sinensis,Chinese wisteria
314550604,2025,needs_id,35.91755536,-79.06166701,Wisteria sinensis,Chinese wisteria
314841871,2025,needs_id,36.0680208,-79.80390795,Wisteria sinensis,Chinese wisteria
315099455,2025,needs_id,35.71452833,-77.90766167,Wisteria sinensis,Chinese wisteria
315286738,2025,needs_id,35.93856245,-79.06279821,Wisteria sinensis,Chinese wisteria
316139867,2025,needs_id,35.21683867,-81.5029327,Wisteria sinensis,Chinese wisteria
316173272,2025,needs_id,36.02536667,-78.4784,Wisteria sinensis,Chinese wisteria
316179476,2025,research,36.06666527,-79.80508463,Wisteria sinensis,Chinese wisteria
316357606,2025,needs_id,35.94657215,-78.9319215,Wisteria sinensis,Chinese wisteria
316530791,2025,needs_id,35.91766784,-79.05548944,Wisteria sinensis,Chinese wisteria
316828000,2025,needs_id,36.07248617,-79.81131167,Wisteria sinensis,Chinese wisteria
317187499,2025,needs_id,34.22271183,-77.88201676,Wisteria sinensis,Chinese wisteria
317540628,2025,research,35.92543333,-79.03818611,Wisteria sinensis,Chinese wisteria
317612351,2024,needs_id,35.77048039,-78.72182435,Wisteria sinensis,Chinese wisteria
317664557,2025,needs_id,35.77304167,-78.90184667,Wisteria sinensis,Chinese wisteria
318187629,2025,needs_id,36.07232329,-79.81170919,Wisteria sinensis,Chinese wisteria
318188373,2025,needs_id,36.07236641,-79.81170869,Wisteria sinensis,Chinese wisteria
318777960,2025,needs_id,35.4300211,-83.4436924,Wisteria sinensis,Chinese wisteria
319817240,2025,needs_id,35.76024931,-78.53691401,Wisteria sinensis,Chinese wisteria
319964691,2025,needs_id,35.54095676,-82.41534531,Wisteria sinensis,Chinese wisteria
319982473,2025,needs_id,36.01107778,-78.90826667,Wisteria sinensis,Chinese wisteria
320240650,2025,needs_id,35.98962167,-75.66973833,Wisteria sinensis,Chinese wisteria
320473764,2025,needs_id,35.35382462,-80.18097687,Wisteria sinensis,Chinese wisteria
320672381,2025,needs_id,35.59416056,-82.48491654,Wisteria sinensis,Chinese wisteria
321033038,2025,needs_id,36.0600717,-79.0683153,Wisteria sinensis,Chinese wisteria
321510741,2025,needs_id,36.34742,-75.95598667,Wisteria sinensis,Chinese wisteria
321510811,2025,needs_id,36.34761167,-75.95564167,Wisteria sinensis,Chinese wisteria
321614823,2025,needs_id,35.91551209,-79.04663849,Wisteria sinensis,Chinese wisteria
321954177,2025,needs_id,35.78186902,-78.67101854,Wisteria sinensis,Chinese wisteria
322121991,2025,needs_id,35.5934906,-82.51088715,Wisteria sinensis,Chinese wisteria
322266262,2025,needs_id,36.13378143,-79.16695404,Wisteria sinensis,Chinese wisteria
322888092,2024,needs_id,35.49589444,-79.19661667,Wisteria sinensis,Chinese wisteria
322890165,2024,research,35.45661389,-78.91013611,Wisteria sinensis,Chinese wisteria
325104270,2025,needs_id,35.45304103,-80.60460875,Wisteria sinensis,Chinese wisteria
325539937,2025,needs_id,35.19336749,-82.34703586,Wisteria sinensis,Chinese wisteria
325903454,2025,needs_id,35.34362058,-81.09844401,Wisteria sinensis,Chinese wisteria
325915534,2025,needs_id,35.92592237,-78.74449436,Wisteria sinensis,Chinese wisteria
325927671,2025,needs_id,36.1908856,-79.88845114,Wisteria sinensis,Chinese wisteria
326252560,2025,research,35.45299167,-80.60456167,Wisteria sinensis,Chinese wisteria
326496575,2025,needs_id,36.0044829,-78.92784071,Wisteria sinensis,Chinese wisteria
326624107,2025,needs_id,35.50372968,-80.60719597,Wisteria sinensis,Chinese wisteria
326963326,2025,needs_id,35.23425278,-80.89356667,Wisteria sinensis,Chinese wisteria
327150851,2025,needs_id,35.80105818,-79.0865509,Wisteria sinensis,Chinese wisteria
327151463,2025,needs_id,35.77153602,-79.14539962,Wisteria sinensis,Chinese wisteria
327325230,2025,needs_id,35.37655404,-81.95397209,Wisteria sinensis,Chinese wisteria
327613806,2025,needs_id,36.28743333,-75.88372,Wisteria sinensis,Chinese wisteria
328110545,2025,needs_id,35.97242167,-78.86257167,Wisteria sinensis,Chinese wisteria
328530013,2025,needs_id,35.47882833,-80.63276667,Wisteria sinensis,Chinese wisteria
329020328,2025,research,35.99971401,-78.92661919,Wisteria sinensis,Chinese wisteria
329080080,2025,needs_id,35.88271944,-79.03078056,Wisteria sinensis,Chinese wisteria
334399675,2025,needs_id,35.79005,-79.24786333,Wisteria sinensis,Chinese wisteria
336827303,2005,needs_id,36.03346574,-78.95839123,Wisteria sinensis,Chinese wisteria
337817868,2026,needs_id,36.03474717,-78.81155333,Wisteria sinensis,Chinese wisteria
337956749,2025,needs_id,36.06540283,-79.81062167,Wisteria sinensis,Chinese wisteria
338817574,2025,needs_id,35.9134212,-79.04168443,Wisteria sinensis,Chinese wisteria
341814360,2026,needs_id,34.75867,-76.73213833,Wisteria sinensis,Chinese wisteria
342653468,2026,needs_id,35.8267401,-78.5967984,Wisteria sinensis,Chinese wisteria
343309405,2026,needs_id,35.41020149,-78.7437054,Wisteria sinensis,Chinese wisteria
343656152,2026,needs_id,36.07056464,-79.80743576,Wisteria sinensis,Chinese wisteria
343812231,2026,needs_id,36.01850736,-78.9004962,Wisteria sinensis,Chinese wisteria
343872314,2026,needs_id,35.21222937,-80.83941178,Wisteria sinensis,Chinese wisteria
344036619,2026,research,34.39023667,-78.999895,Wisteria sinensis,Chinese wisteria
344050466,2026,research,35.76873779,-78.69076538,Wisteria sinensis,Chinese wisteria
344180667,2026,research,35.79221053,-78.63402448,Wisteria sinensis,Chinese wisteria
344197918,2026,research,35.83166597,-79.14425982,Wisteria sinensis,Chinese wisteria
344228249,2026,needs_id,35.80271983,-78.68955792,Wisteria sinensis,Chinese wisteria
344250495,2026,needs_id,35.42565918,-80.86514282,Wisteria sinensis,Chinese wisteria
344283356,2026,research,35.65059771,-78.83703094,Wisteria sinensis,Chinese wisteria
344304755,2026,research,36.11955551,-79.76327578,Wisteria sinensis,Chinese wisteria
344305673,2026,needs_id,34.214825,-77.880225,Wisteria sinensis,Chinese wisteria
344416551,2026,needs_id,34.1073015,-78.46177463,Wisteria sinensis,Chinese wisteria
344416622,2026,needs_id,35.64108667,-78.80138333,Wisteria sinensis,Chinese wisteria
344419719,2026,needs_id,35.65295278,-78.39362778,Wisteria sinensis,Chinese wisteria
344430318,2026,research,35.84707642,-78.83609009,Wisteria sinensis,Chinese wisteria
344439139,2026,needs_id,35.75626758,-78.84765707,Wisteria sinensis,Chinese wisteria
344445763,2026,needs_id,34.52504667,-77.88970333,Wisteria sinensis,Chinese wisteria
344469961,2026,needs_id,35.77323569,-78.92652993,Wisteria sinensis,Chinese wisteria
344488858,2026,needs_id,35.16687775,-79.40183258,Wisteria sinensis,Chinese wisteria
344490834,2026,needs_id,35.14963884,-79.0083,Wisteria sinensis,Chinese wisteria
344492402,2026,needs_id,35.14993334,-79.00836945,Wisteria sinensis,Chinese wisteria
344493839,2026,needs_id,35.15017784,-79.00848333,Wisteria sinensis,Chinese wisteria
344540995,2026,needs_id,35.916825,-79.04956117,Wisteria sinensis,Chinese wisteria
344553228,2026,research,35.89906333,-79.0561305,Wisteria sinensis,Chinese wisteria
344560381,2026,research,35.17126991,-81.45054874,Wisteria sinensis,Chinese wisteria
344577797,2026,needs_id,36.0752555,-79.80597833,Wisteria sinensis,Chinese wisteria
344593637,2026,needs_id,35.0573779,-78.8924283,Wisteria sinensis,Chinese wisteria
344704592,2026,needs_id,36.0728146,-79.3931824,Wisteria sinensis,Chinese wisteria
344747953,2026,needs_id,34.20616167,-77.88161333,Wisteria sinensis,Chinese wisteria
344748206,2026,research,35.90136333,-79.04083883,Wisteria sinensis,Chinese wisteria
344753254,2026,research,36.0725413,-79.80834972,Wisteria sinensis,Chinese wisteria
344787409,2026,research,35.56296354,-80.85796084,Wisteria sinensis,Chinese wisteria
344801563,2026,needs_id,35.65212623,-78.84387414,Wisteria sinensis,Chinese wisteria
344803973,2026,research,35.82002794,-78.88122573,Wisteria sinensis,Chinese wisteria
344817142,2026,research,35.65387,-78.456895,Wisteria sinensis,Chinese wisteria
