id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
16186488,2006,research,35.72492898,-83.1466569,Kalmia latifolia,mountain laurel
16188597,2018,research,36.16991521,-79.82224524,Kalmia latifolia,mountain laurel
16235400,2018,research,36.06516082,-79.12274097,Kalmia latifolia,mountain laurel
16235589,2018,research,36.06591184,-79.11903407,Kalmia latifolia,mountain laurel
16541289,2009,research,35.699627,-82.391704,Kalmia latifolia,mountain laurel
16597557,2018,research,35.57642678,-83.4499005,Kalmia latifolia,mountain laurel
16762592,2018,research,35.66699667,-82.46903833,Kalmia latifolia,mountain laurel
17311246,2018,research,35.95336667,-81.924575,Kalmia latifolia,mountain laurel
17544807,2018,research,35.76363715,-83.13528078,Kalmia latifolia,mountain laurel
17547220,2018,research,35.76203405,-83.15762168,Kalmia latifolia,mountain laurel
17584558,2018,research,35.59752833,-81.60309667,Kalmia latifolia,mountain laurel
17619944,2018,research,35.26000377,-82.52689909,Kalmia latifolia,mountain laurel
17621758,2018,research,35.4635967,-82.6344968,Kalmia latifolia,mountain laurel
17630513,2018,research,35.76958109,-79.14297343,Kalmia latifolia,mountain laurel
17650017,2018,research,36.37998142,-81.42615913,Kalmia latifolia,mountain laurel
17699438,2018,research,35.69819176,-79.36708334,Kalmia latifolia,mountain laurel
17707669,2018,research,35.63065839,-79.20932922,Kalmia latifolia,mountain laurel
17836508,2017,research,35.32139364,-82.84746869,Kalmia latifolia,mountain laurel
17879412,2018,research,35.68681601,-79.05201347,Kalmia latifolia,mountain laurel
17880247,2015,research,35.9551835,-81.92844815,Kalmia latifolia,mountain laurel
17880248,2015,research,35.95492535,-81.92820423,Kalmia latifolia,mountain laurel
17880264,2015,research,35.95007643,-81.9258485,Kalmia latifolia,mountain laurel
17905542,2018,research,35.22672894,-82.6206784,Kalmia latifolia,mountain laurel
17905545,2018,research,35.22765392,-82.62115633,Kalmia latifolia,mountain laurel
17909391,2018,research,35.17174384,-81.36641297,Kalmia latifolia,mountain laurel
17909881,2018,research,35.1723316,-81.36591287,Kalmia latifolia,mountain laurel
17974122,2018,research,35.22879965,-82.62114208,Kalmia latifolia,mountain laurel
18224572,2018,research,36.06218162,-79.11976911,Kalmia latifolia,mountain laurel
18579221,2018,research,36.0705493,-79.07923395,Kalmia latifolia,mountain laurel
18652484,2018,research,36.07998333,-79.00601112,Kalmia latifolia,mountain laurel
18666463,2018,research,36.2740413,-77.8876429,Kalmia latifolia,mountain laurel
18679480,2017,research,35.94863136,-81.92650981,Kalmia latifolia,mountain laurel
18810917,2018,research,35.140434,-83.16855,Kalmia latifolia,mountain laurel
19090309,2018,research,35.82842727,-78.75632002,Kalmia latifolia,mountain laurel
19103697,2018,research,35.72043782,-78.6901986,Kalmia latifolia,mountain laurel
19179249,2018,research,35.74983611,-82.22539722,Kalmia latifolia,mountain laurel
19260575,2018,needs_id,36.35862,-80.47948333,Kalmia latifolia,mountain laurel
19282593,2018,research,35.82538889,-82.18398056,Kalmia latifolia,mountain laurel
19293668,2018,research,35.65612833,-81.41391167,Kalmia latifolia,mountain laurel
19326486,2016,needs_id,36.06067833,-79.11698,Kalmia latifolia,mountain laurel
19528168,2012,research,36.06060167,-79.11711833,Kalmia latifolia,mountain laurel
19729656,2019,research,35.45648,-83.507295,Kalmia latifolia,mountain laurel
19759359,2019,research,35.10760634,-82.82475444,Kalmia latifolia,mountain laurel
19760890,2019,research,36.15456702,-79.48839823,Kalmia latifolia,mountain laurel
19870918,2012,research,35.5869947,-83.4696423,Kalmia latifolia,mountain laurel
20080674,2019,research,36.07478052,-78.86795249,Kalmia latifolia,mountain laurel
20322183,2019,research,35.585255,-82.34047167,Kalmia latifolia,mountain laurel
21024400,2019,needs_id,35.61247,-82.56601,Kalmia latifolia,mountain laurel
21090193,2019,research,36.06500764,-79.12117951,Kalmia latifolia,mountain laurel
21144413,2019,research,35.57761856,-82.72218426,Kalmia latifolia,mountain laurel
21228908,2019,research,35.8986513,-82.76936045,Kalmia latifolia,mountain laurel
21257494,2019,research,35.9141065,-81.17649443,Kalmia latifolia,mountain laurel
21272540,2019,research,36.32275391,-81.36806488,Kalmia latifolia,mountain laurel
21329316,2017,research,35.70335833,-82.3778,Kalmia latifolia,mountain laurel
21332168,2019,research,36.06303199,-79.12256327,Kalmia latifolia,mountain laurel
21332186,2019,research,36.06320285,-79.12245657,Kalmia latifolia,mountain laurel
21356809,2019,research,35.63354,-82.55794,Kalmia latifolia,mountain laurel
21361800,2019,research,35.61247,-82.56601,Kalmia latifolia,mountain laurel
21396881,2019,research,36.06426249,-79.12007771,Kalmia latifolia,mountain laurel
21397941,2019,research,35.659088,-81.412788,Kalmia latifolia,mountain laurel
21561139,2018,research,35.65799814,-82.29038673,Kalmia latifolia,mountain laurel
21677169,2018,research,35.20957851,-83.16548432,Kalmia latifolia,mountain laurel
21695933,2019,research,35.64435903,-82.28482802,Kalmia latifolia,mountain laurel
21766477,2019,research,36.19212502,-79.03883877,Kalmia latifolia,mountain laurel
21825950,2019,research,35.27763,-82.78682,Kalmia latifolia,mountain laurel
21909020,2019,needs_id,35.42896667,-81.25164667,Kalmia latifolia,mountain laurel
21914112,2019,research,35.05453133,-83.18762429,Kalmia latifolia,mountain laurel
21914393,2016,research,35.70145333,-83.1176695,Kalmia latifolia,mountain laurel
21923116,2019,research,35.65028646,-82.32122258,Kalmia latifolia,mountain laurel
21924130,2019,research,35.64444548,-82.32666554,Kalmia latifolia,mountain laurel
21936954,2015,research,35.77538806,-82.26158645,Kalmia latifolia,mountain laurel
21996680,2019,research,36.06182101,-78.96675141,Kalmia latifolia,mountain laurel
22006702,2018,research,35.82739667,-81.89502,Kalmia latifolia,mountain laurel
22111256,2019,research,36.161538,-79.483232,Kalmia latifolia,mountain laurel
22156088,2019,research,35.47251636,-78.9267826,Kalmia latifolia,mountain laurel
22236426,2019,needs_id,35.93591203,-78.68669347,Kalmia latifolia,mountain laurel
22284325,2019,research,35.26704623,-82.32775309,Kalmia latifolia,mountain laurel
22368354,2019,research,34.9540168,-79.04179909,Kalmia latifolia,mountain laurel
22414698,2019,research,35.89931565,-79.03350505,Kalmia latifolia,mountain laurel
22468703,2017,research,35.13455544,-82.93516638,Kalmia latifolia,mountain laurel
22586166,2019,research,35.49727167,-82.612075,Kalmia latifolia,mountain laurel
22626418,2019,research,35.75710178,-81.87175409,Kalmia latifolia,mountain laurel
22684555,2017,research,35.1832428,-82.60806274,Kalmia latifolia,mountain laurel
22772011,2019,research,36.06204136,-78.96693224,Kalmia latifolia,mountain laurel
22822897,2019,research,35.93367123,-78.56725272,Kalmia latifolia,mountain laurel
22847780,2019,research,36.06204987,-78.96646881,Kalmia latifolia,mountain laurel
22886845,2019,research,35.49712,-82.60718,Kalmia latifolia,mountain laurel
22888965,2019,needs_id,35.40613902,-82.68888555,Kalmia latifolia,mountain laurel
22896558,2019,needs_id,35.27077674,-82.4345058,Kalmia latifolia,mountain laurel
22971402,2019,research,35.6669713,-82.46913099,Kalmia latifolia,mountain laurel
23074255,2019,research,35.83908586,-78.76180867,Kalmia latifolia,mountain laurel
23114404,2019,needs_id,35.61898833,-82.37919667,Kalmia latifolia,mountain laurel
23139760,2019,research,35.05112094,-83.18663581,Kalmia latifolia,mountain laurel
23164031,2019,research,35.49580206,-82.60904821,Kalmia latifolia,mountain laurel
23168958,2019,research,35.497355,-82.61207,Kalmia latifolia,mountain laurel
23181430,2019,research,35.4962342,-82.6093603,Kalmia latifolia,mountain laurel
23223956,2019,research,35.817422,-81.180358,Kalmia latifolia,mountain laurel
23242517,2019,research,35.58467531,-82.30634881,Kalmia latifolia,mountain laurel
23308423,2019,research,36.0606205,-79.1171084,Kalmia latifolia,mountain laurel
23358095,2019,needs_id,35.28575539,-81.11064818,Kalmia latifolia,mountain laurel
23364490,2019,research,36.02305556,-78.35277778,Kalmia latifolia,mountain laurel
23372146,2019,research,36.08957307,-81.83579966,Kalmia latifolia,mountain laurel
23426155,2019,research,35.72377986,-78.78393833,Kalmia latifolia,mountain laurel
23446034,2019,research,35.35089582,-82.77846507,Kalmia latifolia,mountain laurel
23488169,2019,research,35.17426667,-82.69727167,Kalmia latifolia,mountain laurel
23510545,2019,research,35.497405,-82.61200833,Kalmia latifolia,mountain laurel
23552330,2019,research,36.08014922,-79.0057317,Kalmia latifolia,mountain laurel
23622208,2019,research,35.46925354,-78.92787933,Kalmia latifolia,mountain laurel
23663313,2019,research,35.32743998,-82.87533763,Kalmia latifolia,mountain laurel
23694208,2019,research,35.30694233,-80.72795279,Kalmia latifolia,mountain laurel
23764851,2019,research,35.87813851,-81.26197521,Kalmia latifolia,mountain laurel
23778385,2019,research,35.46953889,-78.92593611,Kalmia latifolia,mountain laurel
23784733,2019,research,35.61789444,-79.15836111,Kalmia latifolia,mountain laurel
23903532,2019,research,35.53293893,-82.53729692,Kalmia latifolia,mountain laurel
23908730,2019,needs_id,35.3401585,-80.08469636,Kalmia latifolia,mountain laurel
23912082,2019,research,35.4962342,-82.6093603,Kalmia latifolia,mountain laurel
23922867,2019,research,35.53139084,-82.64326,Kalmia latifolia,mountain laurel
23940414,2019,research,35.28775833,-82.32198333,Kalmia latifolia,mountain laurel
23940610,2019,research,35.49702646,-82.61000966,Kalmia latifolia,mountain laurel
23956248,2019,research,35.35243486,-82.77959199,Kalmia latifolia,mountain laurel
23972904,2019,research,35.51766968,-82.43296051,Kalmia latifolia,mountain laurel
24046551,2019,research,35.659088,-81.412788,Kalmia latifolia,mountain laurel
24056857,2019,research,35.260701,-82.7142835,Kalmia latifolia,mountain laurel
24113676,2019,research,35.49500333,-82.610725,Kalmia latifolia,mountain laurel
24162976,2019,research,35.34870596,-82.77756047,Kalmia latifolia,mountain laurel
24207159,2019,research,36.38757167,-79.75826333,Kalmia latifolia,mountain laurel
24222971,2019,research,35.55958666,-78.30516305,Kalmia latifolia,mountain laurel
24362455,2019,research,35.12090632,-82.92040804,Kalmia latifolia,mountain laurel
24490084,2019,research,35.47366073,-80.16403696,Kalmia latifolia,mountain laurel
24553015,2019,research,36.14858478,-78.98829061,Kalmia latifolia,mountain laurel
24557442,2019,research,35.84387167,-78.76986667,Kalmia latifolia,mountain laurel
24569452,2019,research,35.77449326,-79.15216961,Kalmia latifolia,mountain laurel
24587095,2019,research,36.06554884,-79.11918569,Kalmia latifolia,mountain laurel
24599683,2017,research,35.2837,-82.79338833,Kalmia latifolia,mountain laurel
24608873,2019,research,36.06311832,-79.11994081,Kalmia latifolia,mountain laurel
24608877,2019,research,36.06311832,-79.11994081,Kalmia latifolia,mountain laurel
24608966,2019,research,36.06334872,-79.12132859,Kalmia latifolia,mountain laurel
24608975,2019,research,36.06334872,-79.12132859,Kalmia latifolia,mountain laurel
24696783,2019,research,35.09601048,-83.18265349,Kalmia latifolia,mountain laurel
24700724,2019,research,35.59574296,-82.94128376,Kalmia latifolia,mountain laurel
24704081,2019,research,36.09433467,-79.10752438,Kalmia latifolia,mountain laurel
24736668,2019,research,35.6182574,-79.15819332,Kalmia latifolia,mountain laurel
24758154,2019,research,36.06961117,-78.9179,Kalmia latifolia,mountain laurel
24781116,2019,research,35.94813097,-81.78843901,Kalmia latifolia,mountain laurel
24813750,2019,research,35.56363667,-82.49035,Kalmia latifolia,mountain laurel
24829351,2019,research,36.0652771,-79.12277985,Kalmia latifolia,mountain laurel
24849100,2019,research,35.50168333,-82.596655,Kalmia latifolia,mountain laurel
24865299,2019,research,35.41800272,-83.45590809,Kalmia latifolia,mountain laurel
24868819,2019,research,36.15721592,-81.77659353,Kalmia latifolia,mountain laurel
24882043,2019,research,36.05240283,-78.98431333,Kalmia latifolia,mountain laurel
24900449,2019,research,35.35217,-82.78048,Kalmia latifolia,mountain laurel
24906298,2019,research,35.27224263,-82.85749013,Kalmia latifolia,mountain laurel
24930553,2019,research,36.06724561,-78.9568005,Kalmia latifolia,mountain laurel
24939373,2019,research,35.62956667,-82.47900333,Kalmia latifolia,mountain laurel
24942884,2019,research,35.21223263,-81.29272057,Kalmia latifolia,mountain laurel
24991974,2019,research,35.94491667,-79.31913,Kalmia latifolia,mountain laurel
24996960,2019,research,35.92386641,-79.2702053,Kalmia latifolia,mountain laurel
25015659,2019,research,35.73671361,-79.10826305,Kalmia latifolia,mountain laurel
25024267,2019,research,35.731995,-79.10828833,Kalmia latifolia,mountain laurel
25027550,2019,research,36.07065235,-79.0781764,Kalmia latifolia,mountain laurel
25037834,2019,research,35.65215,-82.287995,Kalmia latifolia,mountain laurel
25046818,2019,research,35.29779053,-82.78623199,Kalmia latifolia,mountain laurel
25053774,2019,research,35.81161158,-82.14507446,Kalmia latifolia,mountain laurel
25124305,2019,research,35.61227461,-82.56610055,Kalmia latifolia,mountain laurel
25133607,2019,research,35.63465404,-82.27325915,Kalmia latifolia,mountain laurel
25139827,2019,research,35.49980545,-82.60220337,Kalmia latifolia,mountain laurel
25183966,2019,research,36.19605,-78.88095,Kalmia latifolia,mountain laurel
25231726,2019,research,35.38653659,-80.06472398,Kalmia latifolia,mountain laurel
25262009,2019,research,36.34041904,-80.47511905,Kalmia latifolia,mountain laurel
25269118,2019,research,35.02909717,-83.19803667,Kalmia latifolia,mountain laurel
25279120,2019,research,36.06324556,-79.11606864,Kalmia latifolia,mountain laurel
25282315,2019,research,35.5602,-83.31810833,Kalmia latifolia,mountain laurel
25308060,2019,research,35.53677,-82.16182783,Kalmia latifolia,mountain laurel
25308620,2019,research,35.71685903,-83.10004753,Kalmia latifolia,mountain laurel
25334458,2017,research,35.54214325,-79.89362139,Kalmia latifolia,mountain laurel
25341245,2019,research,35.66068333,-81.40873952,Kalmia latifolia,mountain laurel
25380179,2019,research,35.495925,-82.60955833,Kalmia latifolia,mountain laurel
25387824,2019,research,36.34561767,-80.48357405,Kalmia latifolia,mountain laurel
25401708,2019,research,35.93584667,-81.92316333,Kalmia latifolia,mountain laurel
25401728,2019,research,36.04098242,-78.99277769,Kalmia latifolia,mountain laurel
25409044,2019,research,35.76609867,-82.19982119,Kalmia latifolia,mountain laurel
25414889,2019,research,35.51771471,-82.43290948,Kalmia latifolia,mountain laurel
25419070,2019,research,35.35822585,-82.68864301,Kalmia latifolia,mountain laurel
25420117,2019,research,35.17097205,-82.62062576,Kalmia latifolia,mountain laurel
25468645,2019,research,35.333744,-83.196943,Kalmia latifolia,mountain laurel
25503795,2019,research,35.52222554,-82.98217821,Kalmia latifolia,mountain laurel
25517808,2019,research,36.17591944,-79.79531111,Kalmia latifolia,mountain laurel
25563578,2019,research,35.89933848,-79.03372226,Kalmia latifolia,mountain laurel
25566161,2019,research,36.06538883,-79.1191945,Kalmia latifolia,mountain laurel
25567444,2019,research,35.70658274,-82.25855325,Kalmia latifolia,mountain laurel
25586732,2019,research,35.61677167,-83.0323555,Kalmia latifolia,mountain laurel
25602811,2019,research,35.73014832,-81.90373993,Kalmia latifolia,mountain laurel
25619734,2019,research,35.66013585,-82.48357299,Kalmia latifolia,mountain laurel
25639059,2019,research,35.38282,-82.14527217,Kalmia latifolia,mountain laurel
25699937,2019,research,35.09477217,-83.18287,Kalmia latifolia,mountain laurel
25706868,2019,research,35.813045,-82.185805,Kalmia latifolia,mountain laurel
25707250,2019,research,35.939895,-82.1138,Kalmia latifolia,mountain laurel
25707333,2019,research,35.460195,-82.63618667,Kalmia latifolia,mountain laurel
25740969,2019,research,36.20782094,-81.67174637,Kalmia latifolia,mountain laurel
25755999,2019,research,36.36575654,-81.43351123,Kalmia latifolia,mountain laurel
25780566,2019,research,36.081725,-81.829475,Kalmia latifolia,mountain laurel
25786438,2019,research,35.67057251,-83.06037869,Kalmia latifolia,mountain laurel
25805157,2019,research,36.0652771,-79.1222229,Kalmia latifolia,mountain laurel
25815300,2019,research,35.8909791,-81.8830403,Kalmia latifolia,mountain laurel
25817357,2019,research,35.4952,-82.60440833,Kalmia latifolia,mountain laurel
